"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","224","肯尼亚","6884","千克","0","?","238,088",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","225","利比里亚","167","千克","0","?","8,856",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","226","利比亚","7035","千克","0","?","279,524",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","230","毛里塔尼亚","97","千克","0","?","3,596",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","232","摩洛哥","23870","千克","0","?","935,442",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","233","莫桑比克","712","千克","0","?","26,048",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","236","尼日利亚","2355","千克","0","?","80,139",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","237","留尼汪","481","千克","0","?","27,251",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","240","塞内加尔","219","千克","0","?","5,400",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","243","索马里","946","千克","0","?","34,400",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","244","南非","278271","千克","0","?","10,596,104",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","249","突尼斯","2189","千克","0","?","86,557",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","252","刚果民主共和国","91","千克","0","?","2,835",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","253","赞比亚","331","千克","0","?","13,464",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","254","津巴布韦","1125","千克","0","?","51,935",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","255","莱索托","1933","千克","0","?","67,593",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","260","南苏丹","1975","千克","0","?","80,301",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","301","比利时","258768","千克","0","?","10,388,002",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","302","丹麦","5238","千克","0","?","273,576",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","303","英国","1528386","千克","0","?","53,358,687",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","304","德国","669139","千克","0","?","28,136,006",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","305","法国","265850","千克","0","?","8,184,143",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","306","爱尔兰","89787","千克","0","?","2,993,351",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","307","意大利","274579","千克","0","?","10,747,829",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","308","卢森堡","2930","千克","0","?","127,591",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","309","荷兰","761474","千克","0","?","23,263,543",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","310","希腊","31578","千克","0","?","1,774,006",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","311","葡萄牙","822","千克","0","?","34,221",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","312","西班牙","93082","千克","0","?","3,763,386",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","313","阿尔巴尼亚","6707","千克","0","?","254,378",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","314","安道尔","831","千克","0","?","26,333",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","315","奥地利","65808","千克","0","?","2,456,164",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","316","保加利亚","20953","千克","0","?","869,378",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","318","芬兰","3497","千克","0","?","79,852",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","320","直布罗陀","75","千克","0","?","1,292",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","321","匈牙利","7375","千克","0","?","373,800",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","322","冰岛","6282","千克","0","?","208,512",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","324","马耳他","2182","千克","0","?","103,056",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","327","波兰","111161","千克","0","?","4,897,804",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","328","罗马尼亚","35524","千克","0","?","1,708,880",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","330","瑞典","76264","千克","0","?","2,422,922",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","331","瑞士","141033","千克","0","?","3,968,725",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","334","爱沙尼亚","6858","千克","0","?","312,897",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","335","拉脱维亚","56288","千克","0","?","2,569,093",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","336","立陶宛","5300","千克","0","?","301,330",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","340","白俄罗斯","6256","千克","0","?","359,315",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","343","摩尔多瓦","4380","千克","0","?","157,107",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","344","俄罗斯","556310","千克","0","?","19,826,413",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","347","乌克兰","3508","千克","0","?","127,739",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","350","斯洛文尼亚","30","千克","0","?","750",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","351","克罗地亚","124207","千克","0","?","7,661,487",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","352","捷克","82048","千克","0","?","3,694,877",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","353","斯洛伐克","17401","千克","0","?","739,487",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","7778","千克","0","?","299,961",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","358","塞尔维亚","17325","千克","0","?","702,446",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","402","阿根廷","43","千克","0","?","1,740",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","404","巴哈马","388","千克","0","?","23,004",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","405","巴巴多斯","570","千克","0","?","16,824",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","406","伯利兹","280","千克","0","?","12,000",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","408","玻利维亚
","1228","千克","0","?","43,952",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","412","智利","17308","千克","0","?","471,559",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","413","哥伦比亚","163406","千克","0","?","6,707,027",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","415","哥斯达黎加","6016","千克","0","?","228,537",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","416","古巴","28","千克","0","?","1,255",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","418","多米尼加
","18789","千克","0","?","695,037",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","419","厄瓜多尔","1439","千克","0","?","63,873",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","423","危地马拉","4071","千克","0","?","158,620",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","424","圭亚那","3010","千克","0","?","141,920",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","426","洪都拉斯","1950","千克","0","?","89,107",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","427","牙买加","1150","千克","0","?","63,998",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","429","墨西哥","617","千克","0","?","27,649",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","432","巴拿马","2729","千克","0","?","91,490",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","433","巴拉圭","275478","千克","0","?","10,580,281",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","434","秘鲁","10950","千克","0","?","463,745",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","440","萨尔瓦多","3","千克","0","?","422",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","442","特立尼达和多巴哥","499","千克","0","?","19,397",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","501","加拿大","672547","千克","0","?","26,807,333",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","502","美国","7960717","千克","0","?","306,724,623",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","503","格陵兰","1179","千克","0","?","46,650",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","601","澳大利亚","4535","千克","0","?","331,602",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","607","新喀里多尼亚","245","千克","0","?","21,008",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","609","新西兰","182815","千克","0","?","7,620,988",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","611","巴布亚新几内亚","55067","千克","0","?","2,123,963",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","613","所罗门群岛","1758","千克","0","?","76,320",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","623","法属波利尼西亚","3219","千克","0","?","153,969",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","629","关岛
","1217","千克","0","?","37,958",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","107","柬埔寨","121","千克","0","?","3,625",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","112","印度尼西亚","32","千克","0","?","630",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","115","以色列","1551","千克","0","?","26,067",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","116","日本","82552","千克","0","?","3,780,635",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","120","黎巴嫩","14","千克","0","?","800",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","122","马来西亚","1309","千克","0","?","53,449",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","127","巴基斯坦","106","千克","0","?","3,964",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","133","韩国","40201","千克","0","?","866,425",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","138","阿联酋","478","千克","0","?","15,559",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","150","格鲁吉亚","319","千克","0","?","18,446",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","215","埃及","210","千克","0","?","12,000",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","232","摩洛哥","87","千克","0","?","5,673",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","244","南非","278","千克","0","?","29,262",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","301","比利时","3748","千克","0","?","274,275",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","302","丹麦","3","千克","0","?","34",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","303","英国","12284","千克","0","?","273,773",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","304","德国","17025","千克","0","?","595,563",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","305","法国","4988","千克","0","?","178,754",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","306","爱尔兰","28","千克","0","?","1,083",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","307","意大利","5937","千克","0","?","237,321",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","309","荷兰","9668","千克","0","?","361,512",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","310","希腊","835","千克","0","?","36,755",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","311","葡萄牙","76","千克","0","?","2,240",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","312","西班牙","9900","千克","0","?","378,229",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","315","奥地利","2064","千克","0","?","77,404",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","316","保加利亚","1100","千克","0","?","56,383",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","322","冰岛","1","千克","0","?","4",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","327","波兰","1003","千克","0","?","42,522",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","328","罗马尼亚","3031","千克","0","?","124,499",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","330","瑞典","1306","千克","0","?","50,374",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","331","瑞士","3101","千克","0","?","111,278",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","334","爱沙尼亚","132","千克","0","?","5,376",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","335","拉脱维亚","341","千克","0","?","19,178",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","336","立陶宛","100","千克","0","?","6,018",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","344","俄罗斯","28","千克","0","?","3,180",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","351","克罗地亚","8284","千克","0","?","626,067",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","352","捷克","78","千克","0","?","874",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","353","斯洛伐克","0","千克","0","?","4",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","358","塞尔维亚","2076","千克","0","?","92,375",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","404","巴哈马","187","千克","0","?","13,997",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","419","厄瓜多尔","673","千克","0","?","29,868",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","433","巴拉圭","1736","千克","0","?","56,659",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","501","加拿大","401","千克","0","?","30,334",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","502","美国","103049","千克","0","?","3,768,636",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","601","澳大利亚","15","千克","0","?","210",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","609","新西兰","136","千克","0","?","5,883",
"202501","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","623","法属波利尼西亚","69","千克","0","?","2,701",
"202501","85434000","电子烟及类似的个人电子雾化设备","102","巴林","47795","台","5441","千克","336,779",
"202501","85434000","电子烟及类似的个人电子雾化设备","106","缅甸","2980","台","120","千克","7,422",
"202501","85434000","电子烟及类似的个人电子雾化设备","108","塞浦路斯","52850","台","2805","千克","107,077",
"202501","85434000","电子烟及类似的个人电子雾化设备","110","中国香港","81602","台","1989","千克","122,872",
"202501","85434000","电子烟及类似的个人电子雾化设备","112","印度尼西亚","1273875","台","127161","千克","7,688,172",
"202501","85434000","电子烟及类似的个人电子雾化设备","114","伊拉克","31428","台","2249","千克","371,742",
"202501","85434000","电子烟及类似的个人电子雾化设备","115","以色列","761159","台","72598","千克","3,322,551",
"202501","85434000","电子烟及类似的个人电子雾化设备","116","日本","646417","台","131939","千克","19,292,280",
"202501","85434000","电子烟及类似的个人电子雾化设备","117","约旦","3630","台","1172","千克","153,782",
"202501","85434000","电子烟及类似的个人电子雾化设备","118","科威特","13077","台","1463","千克","138,489",
"202501","85434000","电子烟及类似的个人电子雾化设备","122","马来西亚","812963","台","66292","千克","3,307,601",
"202501","85434000","电子烟及类似的个人电子雾化设备","124","蒙古","61452","台","5245","千克","243,796",
"202501","85434000","电子烟及类似的个人电子雾化设备","127","巴基斯坦","344391","台","20272","千克","1,180,034",
"202501","85434000","电子烟及类似的个人电子雾化设备","128","巴勒斯坦","30","台","12","千克","1,544",
"202501","85434000","电子烟及类似的个人电子雾化设备","129","菲律宾","489441","台","17814","千克","1,134,161",
"202501","85434000","电子烟及类似的个人电子雾化设备","131","沙特阿拉伯","348276","台","25527","千克","1,571,554",
"202501","85434000","电子烟及类似的个人电子雾化设备","132","新加坡","86660","台","17027","千克","28,563",
"202501","85434000","电子烟及类似的个人电子雾化设备","133","韩国","7684893","台","314611","千克","12,496,400",
"202501","85434000","电子烟及类似的个人电子雾化设备","137","土耳其","11760","台","4313","千克","566,612",
"202501","85434000","电子烟及类似的个人电子雾化设备","138","阿联酋","382247","台","42665","千克","4,349,109",
"202501","85434000","电子烟及类似的个人电子雾化设备","139","也门","202","台","31","千克","3,110",
"202501","85434000","电子烟及类似的个人电子雾化设备","145","哈萨克斯坦","50829","台","9316","千克","1,950,381",
"202501","85434000","电子烟及类似的个人电子雾化设备","146","吉尔吉斯斯坦","32360","台","8054","千克","485,263",
"202501","85434000","电子烟及类似的个人电子雾化设备","147","塔吉克斯坦","5040","台","209","千克","9,746",
"202501","85434000","电子烟及类似的个人电子雾化设备","150","格鲁吉亚","3356","台","372","千克","33,460",
"202501","85434000","电子烟及类似的个人电子雾化设备","151","亚美尼亚","7751","台","703","千克","51,968",
"202501","85434000","电子烟及类似的个人电子雾化设备","152","阿塞拜疆","920","台","111","千克","6,596",
"202501","85434000","电子烟及类似的个人电子雾化设备","206","喀麦隆","180","台","18","千克","1,080",
"202501","85434000","电子烟及类似的个人电子雾化设备","215","埃及","162279","台","8388","千克","659,861",
"202501","85434000","电子烟及类似的个人电子雾化设备","224","肯尼亚","9000","台","580","千克","30,440",
"202501","85434000","电子烟及类似的个人电子雾化设备","226","利比亚","60","台","3","千克","257",
"202501","85434000","电子烟及类似的个人电子雾化设备","232","摩洛哥","15481","台","1436","千克","114,638",
"202501","85434000","电子烟及类似的个人电子雾化设备","237","留尼汪","10080","台","368","千克","36,078",
"202501","85434000","电子烟及类似的个人电子雾化设备","240","塞内加尔","2000","台","125","千克","5,050",
"202501","85434000","电子烟及类似的个人电子雾化设备","244","南非","194142","台","11056","千克","851,293",
"202501","85434000","电子烟及类似的个人电子雾化设备","254","津巴布韦","3310","台","427","千克","27,905",
"202501","85434000","电子烟及类似的个人电子雾化设备","301","比利时","343356","台","14965","千克","1,239,225",
"202501","85434000","电子烟及类似的个人电子雾化设备","302","丹麦","141771","台","4923","千克","405,864",
"202501","85434000","电子烟及类似的个人电子雾化设备","303","英国","8204472","台","738479","千克","30,484,960",
"202501","85434000","电子烟及类似的个人电子雾化设备","304","德国","1968555","台","281949","千克","43,752,445",
"202501","85434000","电子烟及类似的个人电子雾化设备","305","法国","1123413","台","110974","千克","7,132,264",
"202501","85434000","电子烟及类似的个人电子雾化设备","306","爱尔兰","327148","台","30187","千克","1,101,904",
"202501","85434000","电子烟及类似的个人电子雾化设备","307","意大利","1056265","台","65284","千克","4,108,129",
"202501","85434000","电子烟及类似的个人电子雾化设备","308","卢森堡","10","台","0","千克","91",
"202501","85434000","电子烟及类似的个人电子雾化设备","309","荷兰","511666","台","34587","千克","2,570,173",
"202501","85434000","电子烟及类似的个人电子雾化设备","310","希腊","46881","台","4948","千克","898,438",
"202501","85434000","电子烟及类似的个人电子雾化设备","311","葡萄牙","10","台","1","千克","96",
"202501","85434000","电子烟及类似的个人电子雾化设备","312","西班牙","255779","台","29462","千克","4,272,041",
"202501","85434000","电子烟及类似的个人电子雾化设备","314","安道尔","2550","台","254","千克","29,732",
"202501","85434000","电子烟及类似的个人电子雾化设备","315","奥地利","154285","台","7189","千克","320,295",
"202501","85434000","电子烟及类似的个人电子雾化设备","316","保加利亚","47560","台","4709","千克","343,829",
"202501","85434000","电子烟及类似的个人电子雾化设备","318","芬兰","5000","台","105","千克","11,750",
"202501","85434000","电子烟及类似的个人电子雾化设备","321","匈牙利","14481","台","3329","千克","276,633",
"202501","85434000","电子烟及类似的个人电子雾化设备","322","冰岛","6304","台","300","千克","43,225",
"202501","85434000","电子烟及类似的个人电子雾化设备","324","马耳他","10087","台","300","千克","58,227",
"202501","85434000","电子烟及类似的个人电子雾化设备","326","挪威","1464","台","193","千克","19,011",
"202501","85434000","电子烟及类似的个人电子雾化设备","327","波兰","560158","台","63752","千克","6,259,122",
"202501","85434000","电子烟及类似的个人电子雾化设备","328","罗马尼亚","188360","台","10887","千克","1,202,148",
"202501","85434000","电子烟及类似的个人电子雾化设备","330","瑞典","26263","台","2044","千克","140,941",
"202501","85434000","电子烟及类似的个人电子雾化设备","331","瑞士","223101","台","12608","千克","715,836",
"202501","85434000","电子烟及类似的个人电子雾化设备","334","爱沙尼亚","66","台","3","千克","589",
"202501","85434000","电子烟及类似的个人电子雾化设备","335","拉脱维亚","25918","台","2446","千克","341,544",
"202501","85434000","电子烟及类似的个人电子雾化设备","336","立陶宛","40561","台","3883","千克","467,291",
"202501","85434000","电子烟及类似的个人电子雾化设备","340","白俄罗斯","11381","台","714","千克","97,246",
"202501","85434000","电子烟及类似的个人电子雾化设备","343","摩尔多瓦","10024","台","801","千克","64,394",
"202501","85434000","电子烟及类似的个人电子雾化设备","344","俄罗斯","299841","台","40411","千克","3,042,616",
"202501","85434000","电子烟及类似的个人电子雾化设备","347","乌克兰","132958","台","11692","千克","1,210,724",
"202501","85434000","电子烟及类似的个人电子雾化设备","350","斯洛文尼亚","22440","台","1693","千克","164,215",
"202501","85434000","电子烟及类似的个人电子雾化设备","351","克罗地亚","1028470","台","37765","千克","4,220,694",
"202501","85434000","电子烟及类似的个人电子雾化设备","352","捷克","294046","台","18965","千克","1,388,931",
"202501","85434000","电子烟及类似的个人电子雾化设备","353","斯洛伐克","15391","台","901","千克","58,706",
"202501","85434000","电子烟及类似的个人电子雾化设备","355","波斯尼亚和黑塞哥维那","10005","台","916","千克","128,805",
"202501","85434000","电子烟及类似的个人电子雾化设备","358","塞尔维亚","134631","台","12866","千克","963,967",
"202501","85434000","电子烟及类似的个人电子雾化设备","408","玻利维亚
","5093","台","179","千克","10,871",
"202501","85434000","电子烟及类似的个人电子雾化设备","412","智利","34004","台","1954","千克","133,312",
"202501","85434000","电子烟及类似的个人电子雾化设备","413","哥伦比亚","18872","台","1035","千克","62,149",
"202501","85434000","电子烟及类似的个人电子雾化设备","415","哥斯达黎加","266","台","51","千克","5,151",
"202501","85434000","电子烟及类似的个人电子雾化设备","418","多米尼加
","137720","台","7254","千克","471,271",
"202501","85434000","电子烟及类似的个人电子雾化设备","419","厄瓜多尔","4162","台","299","千克","18,404",
"202501","85434000","电子烟及类似的个人电子雾化设备","423","危地马拉","7450","台","230","千克","40,230",
"202501","85434000","电子烟及类似的个人电子雾化设备","433","巴拉圭","181358","台","12291","千克","682,013",
"202501","85434000","电子烟及类似的个人电子雾化设备","434","秘鲁","5144","台","433","千克","26,021",
"202501","85434000","电子烟及类似的个人电子雾化设备","501","加拿大","2143308","台","87418","千克","6,389,255",
"202501","85434000","电子烟及类似的个人电子雾化设备","502","美国","43188659","台","1428593","千克","98,313,434",
"202501","85434000","电子烟及类似的个人电子雾化设备","601","澳大利亚","8092","台","981","千克","79,391",
"202501","85434000","电子烟及类似的个人电子雾化设备","607","新喀里多尼亚","3600","台","105","千克","8,136",
"202501","85434000","电子烟及类似的个人电子雾化设备","609","新西兰","467586","台","23242","千克","1,938,647",
"202501","85434000","电子烟及类似的个人电子雾化设备","629","关岛
","160","台","30","千克","2,588",
"202501","85439090","品目8543所列其他设备及装置的零件","102","巴林","3191","千克","0","?","327,290",
"202501","85439090","品目8543所列其他设备及装置的零件","103","孟加拉国","43693","千克","0","?","175,917",
"202501","85439090","品目8543所列其他设备及装置的零件","105","文莱","2671","千克","0","?","6,937",
"202501","85439090","品目8543所列其他设备及装置的零件","106","缅甸","75382","千克","0","?","463,519",
